"STATION","NAME","DATE","MDPR","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WT03"
"USC00301974","DANSVILLE, NY US","2005-05-28",,"0.00","0.0","0.0","74","45","50",
"USC00301974","DANSVILLE, NY US","2005-05-29",,"0.11","0.0","0.0","64","44","46",
"USC00301974","DANSVILLE, NY US","2005-05-30",,"0.04","0.0","0.0","71","44","51",
"USC00301974","DANSVILLE, NY US","2005-05-31",,"0.05","0.0","0.0","70","44","50",
"USC00301974","DANSVILLE, NY US","2005-06-01",,"0.00","0.0","0.0","76","49","56",
"USC00301974","DANSVILLE, NY US","2005-06-02",,"0.00","0.0","0.0","81","52","59",
"USC00301974","DANSVILLE, NY US","2005-06-03",,"0.00","0.0","0.0","82","52","63",
"USC00301974","DANSVILLE, NY US","2005-06-04",,"0.02","0.0","0.0","69","59","61",
"USC00301974","DANSVILLE, NY US","2005-06-05",,"0.00","0.0","0.0","75","58","65",
"USC00301974","DANSVILLE, NY US","2005-06-06",,"0.00","0.0","0.0","90","64","70",
"USC00301974","DANSVILLE, NY US","2005-06-07",,"0.23","0.0","0.0","86","60","71",
"USC00301974","DANSVILLE, NY US","2005-06-08",,"0.00","0.0","0.0","88","61","67",
"USC00301974","DANSVILLE, NY US","2005-06-09",,"0.13","0.0","0.0","93","64","69",
"USC00301974","DANSVILLE, NY US","2005-06-10",,"0.12","0.0","0.0","93","64","72",
"USC00301974","DANSVILLE, NY US","2005-06-11",,"0.09","0.0","0.0","93","63","66",
"USC00301974","DANSVILLE, NY US","2005-06-12",,"1.14","0.0","0.0","90","66","71",
"USC00301974","DANSVILLE, NY US","2005-06-13",,"0.28","0.0","0.0","81","69","71",
"USC00301974","DANSVILLE, NY US","2005-06-14",,"0.29","0.0","0.0","90","71","71",
"USC00301974","DANSVILLE, NY US","2005-06-15",,"0.12","0.0","0.0","88","66","71",
"USC00301974","DANSVILLE, NY US","2005-06-16",,"0.75","0.0","0.0","77","59","59",
"USC00301974","DANSVILLE, NY US","2005-06-17",,"0.34","0.0","0.0","64","48","54",
"USC00301974","DANSVILLE, NY US","2005-06-18",,"0.36","0.0","0.0","65","48","58",
"USC00301974","DANSVILLE, NY US","2005-06-19",,,"0.0","0.0","64","56","57",
"USC00301974","DANSVILLE, NY US","2005-06-20",,,"0.0","0.0","66","47","53",
"USC00301974","DANSVILLE, NY US","2005-06-21",,"0.00","0.0","0.0","80","47","61",
"USC00301974","DANSVILLE, NY US","2005-06-22",,"0.00","0.0","0.0","82","59","62",
"USC00301974","DANSVILLE, NY US","2005-06-23",,"0.00","0.0","0.0","73","46","51",
"USC00301974","DANSVILLE, NY US","2005-06-24",,"0.00","0.0","0.0","79","46","54",
"USC00301974","DANSVILLE, NY US","2005-06-25",,"0.00","0.0","0.0","89","54","68",
"USC00301974","DANSVILLE, NY US","2005-06-26",,"0.00","0.0","0.0","92","63","64",
"USC00301974","DANSVILLE, NY US","2005-06-27",,"0.00","0.0","0.0","91","63","70",
"USC00301974","DANSVILLE, NY US","2005-06-28",,"0.06","0.0","0.0","94","68","70",
"USC00301974","DANSVILLE, NY US","2005-06-29",,"0.34","0.0","0.0","94","68","69",
"USC00301974","DANSVILLE, NY US","2005-06-30",,"1.53","0.0","0.0","84","64","67",
"USC00301974","DANSVILLE, NY US","2005-07-01",,"0.00","0.0","0.0","89","64","72",
"USC00301974","DANSVILLE, NY US","2005-07-02",,"0.00","0.0","0.0","84","58","59",
"USC00301974","DANSVILLE, NY US","2005-07-03",,"0.00","0.0","0.0","75","48","53",
"USC00301974","DANSVILLE, NY US","2005-07-04",,"0.00","0.0","0.0","81","53","68",
"USC00301974","DANSVILLE, NY US","2005-07-05",,"0.00","0.0","0.0","88","68","73",
"USC00301974","DANSVILLE, NY US","2005-07-06",,"1.43","0.0","0.0","87","65","65",
"USC00301974","DANSVILLE, NY US","2005-07-07",,"0.02","0.0","0.0","77","57","60",
"USC00301974","DANSVILLE, NY US","2005-07-08",,"0.00","0.0","0.0","79","59","64",
"USC00301974","DANSVILLE, NY US","2005-07-09",,"0.46","0.0","0.0","69","57","58",
"USC00301974","DANSVILLE, NY US","2005-07-10",,"0.00","0.0","0.0","80","56","61",
"USC00301974","DANSVILLE, NY US","2005-07-11",,"0.00","0.0","0.0","86","56","60",
"USC00301974","DANSVILLE, NY US","2005-07-12",,"0.00","0.0","0.0","90","56","70",
"USC00301974","DANSVILLE, NY US","2005-07-13",,"0.00","0.0","0.0","92","69","72",
"USC00301974","DANSVILLE, NY US","2005-07-14",,"0.00","0.0","0.0","91","69","71",
"USC00301974","DANSVILLE, NY US","2005-07-15",,"0.00","0.0","0.0","88","68","71",
"USC00301974","DANSVILLE, NY US","2005-07-16",,"0.00","0.0","0.0","89","71","73",
"USC00301974","DANSVILLE, NY US","2005-07-17",,"0.18","0.0","0.0","89","71","73",
"USC00301974","DANSVILLE, NY US","2005-07-18",,"0.04","0.0","0.0","88","71","73",
"USC00301974","DANSVILLE, NY US","2005-07-19",,"0.00","0.0","0.0","91","71","73",
"USC00301974","DANSVILLE, NY US","2005-07-20",,"0.00","0.0","0.0","88","61","65",
"USC00301974","DANSVILLE, NY US","2005-07-21",,"0.00","0.0","0.0","85","58","62",
"USC00301974","DANSVILLE, NY US","2005-07-22",,"0.00","0.0","0.0","87","58","70",
"USC00301974","DANSVILLE, NY US","2005-07-23",,"0.04","0.0","0.0","84","59","62",
"USC00301974","DANSVILLE, NY US","2005-07-24",,"0.00","0.0","0.0","82","56","57",
"USC00301974","DANSVILLE, NY US","2005-07-25",,"0.00","0.0","0.0","81","57","78",
"USC00301974","DANSVILLE, NY US","2005-07-26",,"0.00","0.0","0.0","92","62","68",
"USC00301974","DANSVILLE, NY US","2005-07-27",,"0.23","0.0","0.0","93","68","71",
"USC00301974","DANSVILLE, NY US","2005-07-28",,"0.18","0.0","0.0","73","56","57",
"USC00301974","DANSVILLE, NY US","2005-07-29",,"0.00","0.0","0.0","78","55","59",
"USC00301974","DANSVILLE, NY US","2005-07-30",,"0.00","0.0","0.0","82","57","59",
"USC00301974","DANSVILLE, NY US","2005-07-31",,"0.00","0.0","0.0","82","57","60",
"USC00301974","DANSVILLE, NY US","2005-08-01",,"0.00","0.0","0.0","86","60","66",
"USC00301974","DANSVILLE, NY US","2005-08-02",,"0.00","0.0","0.0","89","60","70",
"USC00301974","DANSVILLE, NY US","2005-08-03",,"0.00","0.0","0.0","90","66","69",
"USC00301974","DANSVILLE, NY US","2005-08-04",,"0.00","0.0","0.0","92","65","68",
"USC00301974","DANSVILLE, NY US","2005-08-05",,"0.05","0.0","0.0","94","68","68",
"USC00301974","DANSVILLE, NY US","2005-08-06",,"0.00","0.0","0.0","84","56","56",
"USC00301974","DANSVILLE, NY US","2005-08-07",,"0.00","0.0","0.0","84","55","57",
"USC00301974","DANSVILLE, NY US","2005-08-08",,"0.00","0.0","0.0","89","57","64",
"USC00301974","DANSVILLE, NY US","2005-08-09",,"0.00","0.0","0.0","86","64","67",
"USC00301974","DANSVILLE, NY US","2005-08-10",,"0.00","0.0","0.0","92","64","67",
"USC00301974","DANSVILLE, NY US","2005-08-11",,"0.00","0.0","0.0","93","67","68",
"USC00301974","DANSVILLE, NY US","2005-08-12",,"0.00","0.0","0.0","87","66","67",
"USC00301974","DANSVILLE, NY US","2005-08-13",,"0.16","0.0","0.0","83","67","71",
"USC00301974","DANSVILLE, NY US","2005-08-14",,"0.08","0.0","0.0","84","66","67",
"USC00301974","DANSVILLE, NY US","2005-08-15",,"0.02","0.0","0.0","73","59","60",
"USC00301974","DANSVILLE, NY US","2005-08-16",,"0.00","0.0","0.0","82","56","60",
"USC00301974","DANSVILLE, NY US","2005-08-17",,"0.00","0.0","0.0","84","56","59",
"USC00301974","DANSVILLE, NY US","2005-08-18",,"0.00","0.0","0.0","83","53","55",
"USC00301974","DANSVILLE, NY US","2005-08-19",,"0.00","0.0","0.0","84","55","70",
"USC00301974","DANSVILLE, NY US","2005-08-20",,"0.00","0.0","0.0","78","68","68",
"USC00301974","DANSVILLE, NY US","2005-08-21",,"0.13","0.0","0.0","88","67","68",
"USC00301974","DANSVILLE, NY US","2005-08-22",,"0.03","0.0","0.0","85","55","58",
"USC00301974","DANSVILLE, NY US","2005-08-23",,"0.00","0.0","0.0","74","58","59",
"USC00301974","DANSVILLE, NY US","2005-08-24",,"0.00","0.0","0.0","73","47","51",
"USC00301974","DANSVILLE, NY US","2005-08-25",,"0.00","0.0","0.0","79","47","50",
"USC00301974","DANSVILLE, NY US","2005-08-26",,"0.00","0.0","0.0","82","50","59",
"USC00301974","DANSVILLE, NY US","2005-08-27",,"0.00","0.0","0.0","86","57","58",
"USC00301974","DANSVILLE, NY US","2005-08-28",,"0.37","0.0","0.0","81","63","64",
"USC00301974","DANSVILLE, NY US","2005-08-29",,"0.00","0.0","0.0","88","60","61",
"USC00301974","DANSVILLE, NY US","2005-08-30",,"0.41","0.0","0.0","83","61","65",
"USC00301974","DANSVILLE, NY US","2005-08-31",,"3.04","0.0","0.0","80","64","66",
"USC00301974","DANSVILLE, NY US","2005-09-01",,"0.85","0.0","0.0","67","57","59",
"USC00301974","DANSVILLE, NY US","2005-09-02",,"0.00","0.0","0.0","80","57","61",
"USC00301974","DANSVILLE, NY US","2005-09-03",,"0.00","0.0","0.0","80","53","53",
"USC00301974","DANSVILLE, NY US","2005-09-04",,"0.00","0.0","0.0","76","53","59",
"USC00301974","DANSVILLE, NY US","2005-09-05",,"0.00","0.0","0.0","77","49","50",
"USC00301974","DANSVILLE, NY US","2005-09-06",,"0.00","0.0","0.0","80","50","53",
"USC00301974","DANSVILLE, NY US","2005-09-07",,"0.00","0.0","0.0","82","53","55",
"USC00301974","DANSVILLE, NY US","2005-09-08",,"0.00","0.0","0.0","83","54","55",
"USC00301974","DANSVILLE, NY US","2005-09-09",,"0.00","0.0","0.0","79","55","60",
"USC00301974","DANSVILLE, NY US","2005-09-10",,"0.00","0.0","0.0","78","47","49",
"USC00301974","DANSVILLE, NY US","2005-09-11",,"0.00","0.0","0.0","75","45","46",
"USC00301974","DANSVILLE, NY US","2005-09-12",,"0.00","0.0","0.0","82","46","56",
"USC00301974","DANSVILLE, NY US","2005-09-13",,"0.00","0.0","0.0","85","56","58",
"USC00301974","DANSVILLE, NY US","2005-09-14",,"0.00","0.0","0.0","86","58","59",
"USC00301974","DANSVILLE, NY US","2005-09-15",,"0.00","0.0","0.0","85","59","66",
"USC00301974","DANSVILLE, NY US","2005-09-16",,"0.02","0.0","0.0","78","61","62",
"USC00301974","DANSVILLE, NY US","2005-09-17",,"0.55","0.0","0.0","69","61","62",
"USC00301974","DANSVILLE, NY US","2005-09-18",,"0.01","0.0","0.0","70","52","53",
"USC00301974","DANSVILLE, NY US","2005-09-19",,"0.00","0.0","0.0","75","54","58",
"USC00301974","DANSVILLE, NY US","2005-09-20",,"0.22","0.0","0.0","78","58","64",
"USC00301974","DANSVILLE, NY US","2005-09-21",,"0.01","0.0","0.0","77","52","54",
"USC00301974","DANSVILLE, NY US","2005-09-22",,"0.00","0.0","0.0","81","52","54",
"USC00301974","DANSVILLE, NY US","2005-09-23",,"0.02","0.0","0.0","82","52","65",
"USC00301974","DANSVILLE, NY US","2005-09-24",,"0.04","0.0","0.0","69","43","44",
"USC00301974","DANSVILLE, NY US","2005-09-25",,"0.33","0.0","0.0","73","43","63",
"USC00301974","DANSVILLE, NY US","2005-09-26",,"0.16","0.0","0.0","79","62","67",
"USC00301974","DANSVILLE, NY US","2005-09-27",,"0.62","0.0","0.0","74","48","48",
"USC00301974","DANSVILLE, NY US","2005-09-28",,"0.00","0.0","0.0","68","43","44",
"USC00301974","DANSVILLE, NY US","2005-09-29",,"0.46","0.0","0.0","74","43","60",
"USC00301974","DANSVILLE, NY US","2005-09-30",,"0.00","0.0","0.0","60","39","40",
"USC00301974","DANSVILLE, NY US","2005-10-01",,"0.00","0.0","0.0","66","40","41",
"USC00301974","DANSVILLE, NY US","2005-10-02",,"0.00","0.0","0.0","77","40","48",
"USC00301974","DANSVILLE, NY US","2005-10-03",,"0.00","0.0","0.0","82","40","54",
"USC00301974","DANSVILLE, NY US","2005-10-04",,"0.00","0.0","0.0","83","54","56",
"USC00301974","DANSVILLE, NY US","2005-10-05",,"0.00","0.0","0.0","82","52","53",
"USC00301974","DANSVILLE, NY US","2005-10-06",,"0.00","0.0","0.0","82","53","58",
"USC00301974","DANSVILLE, NY US","2005-10-07",,"0.00","0.0","0.0","82","53","68",
"USC00301974","DANSVILLE, NY US","2005-10-08",,"1.03","0.0","0.0","69","45","45",
"USC00301974","DANSVILLE, NY US","2005-10-09",,"0.05","0.0","0.0","48","45","47",
"USC00301974","DANSVILLE, NY US","2005-10-10",,"0.01","0.0","0.0","49","46","49",
"USC00301974","DANSVILLE, NY US","2005-10-11",,"0.06","0.0","0.0","61","49","53",
"USC00301974","DANSVILLE, NY US","2005-10-12",,"0.03","0.0","0.0","57","53","53",
"USC00301974","DANSVILLE, NY US","2005-10-13",,"0.01","0.0","0.0","63","53","53",
"USC00301974","DANSVILLE, NY US","2005-10-14",,"0.00","0.0","0.0","63","53","56",
"USC00301974","DANSVILLE, NY US","2005-10-15",,"0.00","0.0","0.0","63","48","50",
"USC00301974","DANSVILLE, NY US","2005-10-16",,"0.04","0.0","0.0","63","49","51",
"USC00301974","DANSVILLE, NY US","2005-10-17",,"0.00","0.0","0.0","55","48","49",
"USC00301974","DANSVILLE, NY US","2005-10-18",,"0.15","0.0","0.0","59","43","54",
"USC00301974","DANSVILLE, NY US","2005-10-19",,"0.00","0.0","0.0","62","39","40",
"USC00301974","DANSVILLE, NY US","2005-10-20",,"0.00","0.0","0.0","72","33","33",
"USC00301974","DANSVILLE, NY US","2005-10-21",,"0.00","0.0","0.0","58","33","34",
"USC00301974","DANSVILLE, NY US","2005-10-22",,"0.05","0.0","0.0","58","34","41",
"USC00301974","DANSVILLE, NY US","2005-10-23",,"1.12","0.0","0.0","46","39","40",
"USC00301974","DANSVILLE, NY US","2005-10-24",,"0.04","0.0","0.0","47","33","35",
"USC00301974","DANSVILLE, NY US","2005-10-25",,"0.61","0.0","0.0","43","35","39",
"USC00301974","DANSVILLE, NY US","2005-10-26",,"0.56","0.0","0.0","45","37","40",
"USC00301974","DANSVILLE, NY US","2005-10-27",,"0.00","0.0","0.0","49","37","37",
"USC00301974","DANSVILLE, NY US","2005-10-28",,"0.00","0.0","0.0","43","27","28",
"USC00301974","DANSVILLE, NY US","2005-10-29",,"0.00","0.0","0.0","47","28","34",
"USC00301974","DANSVILLE, NY US","2005-10-30",,"0.00","0.0","0.0","53","28","32",
"USC00301974","DANSVILLE, NY US","2005-10-31",,"0.00","0.0","0.0","63","32","38",
"USC00301974","DANSVILLE, NY US","2005-11-01",,"0.00","0.0","0.0","66","38","45",
"USC00301974","DANSVILLE, NY US","2005-11-02",,"0.07","0.0","0.0","64","35","37",
"USC00301974","DANSVILLE, NY US","2005-11-03",,"0.00","0.0","0.0","55","33","55",
"USC00301974","DANSVILLE, NY US","2005-11-04",,"0.00","0.0","0.0","71","39","44",
"USC00301974","DANSVILLE, NY US","2005-11-05",,"0.00","0.0","0.0","71","44","50",
"USC00301974","DANSVILLE, NY US","2005-11-06",,"0.00","0.0","0.0","71","50","50",
"USC00301974","DANSVILLE, NY US","2005-11-07",,"0.00","0.0","0.0","72","44","46",
"USC00301974","DANSVILLE, NY US","2005-11-08",,"0.00","0.0","0.0","57","38","47",
"USC00301974","DANSVILLE, NY US","2005-11-09",,"0.00","0.0","0.0","55","33","45",
"USC00301974","DANSVILLE, NY US","2005-11-10",,"0.95","0.0","0.0","62","40","41",
"USC00301974","DANSVILLE, NY US","2005-11-11",,"0.00","0.0","0.0","42","37","37",
"USC00301974","DANSVILLE, NY US","2005-11-12",,"0.00","0.0","0.0","46","29","30",
"USC00301974","DANSVILLE, NY US","2005-11-13",,"0.00","0.0","0.0","62","30","40",
"USC00301974","DANSVILLE, NY US","2005-11-14",,"0.00","0.0","0.0","68","40","42",
"USC00301974","DANSVILLE, NY US","2005-11-15",,"0.21","0.0","0.0","67","36","47",
"USC00301974","DANSVILLE, NY US","2005-11-16",,"0.18","0.0","0.0","68","47","63",
"USC00301974","DANSVILLE, NY US","2005-11-17",,"0.22","0.0","0.0","63","32","32",
"USC00301974","DANSVILLE, NY US","2005-11-18",,"0.03","1.0","1.0","36","26","27",
"USC00301974","DANSVILLE, NY US","2005-11-19",,"0.00","0.0",,"34","27","34",
"USC00301974","DANSVILLE, NY US","2005-11-20",,"0.00","0.0",,"46","29","31",
"USC00301974","DANSVILLE, NY US","2005-11-21",,"0.00","0.0",,"57","30","31",
"USC00301974","DANSVILLE, NY US","2005-11-22",,"0.00","0.0","0.0","57","30","38",
"USC00301974","DANSVILLE, NY US","2005-11-23",,"0.04","0.0","0.0","38","18","18",
"USC00301974","DANSVILLE, NY US","2005-11-24",,"0.03","0.0","0.0","31","18","31",
"USC00301974","DANSVILLE, NY US","2005-11-25",,"0.14","2.0","2.0","32","15","19",
"USC00301974","DANSVILLE, NY US","2005-11-26",,"0.05","2.0",,"28","17","21",
"USC00301974","DANSVILLE, NY US","2005-11-27",,"0.01","0.0",,"32","20","32",
"USC00301974","DANSVILLE, NY US","2005-11-28",,"0.02","0.0",,"50","32","50",
"USC00301974","DANSVILLE, NY US","2005-11-29",,"0.00","0.0",,"65","50","64",
"USC00301974","DANSVILLE, NY US","2005-11-30",,"1.33","0.0",,"65","37","38",
"USC00301974","DANSVILLE, NY US","2005-12-01",,"0.00","0.0","0.0","40","33","33",
"USC00301974","DANSVILLE, NY US","2005-12-02",,"0.01","0.0","0.0","36","31","32",
"USC00301974","DANSVILLE, NY US","2005-12-03",,"0.00","0.0","0.0","34","24","25",
"USC00301974","DANSVILLE, NY US","2005-12-04",,"0.10","1.3","1.0","30","22","23",
"USC00301974","DANSVILLE, NY US","2005-12-05",,"0.01","0.0",,"31","22","27",
"USC00301974","DANSVILLE, NY US","2005-12-06",,"0.02","0.5",,"28","21","23",
"USC00301974","DANSVILLE, NY US","2005-12-07",,"0.08","2.0","3.0","28","8","11",
"USC00301974","DANSVILLE, NY US","2005-12-08",,"0.00","0.0",,"26","5","5",
"USC00301974","DANSVILLE, NY US","2005-12-09",,"0.08","2.0","5.0","30","5","28",
"USC00301974","DANSVILLE, NY US","2005-12-10",,"0.00","0.0",,"31","24","24",
"USC00301974","DANSVILLE, NY US","2005-12-11",,"0.00","0.0",,"34","19","29",
"USC00301974","DANSVILLE, NY US","2005-12-12",,"0.00","0.0",,"34","18","18",
"USC00301974","DANSVILLE, NY US","2005-12-13",,"0.00","0.0",,"23","1","4",
"USC00301974","DANSVILLE, NY US","2005-12-14",,"0.00","0.0",,"22","0","0",
"USC00301974","DANSVILLE, NY US","2005-12-15",,"0.00","0.0",,"22","0","19",
"USC00301974","DANSVILLE, NY US","2005-12-16",,"0.38","1.0","2.0","31","19","31",
"USC00301974","DANSVILLE, NY US","2005-12-17",,"0.00","0.0",,"37","19","29",
"USC00301974","DANSVILLE, NY US","2005-12-18",,"0.00","0.0",,"34","13","17",
"USC00301974","DANSVILLE, NY US","2005-12-19",,"0.00","0.0",,"33","17","20",
"USC00301974","DANSVILLE, NY US","2005-12-20",,"0.00","0.0",,"26","8","18",
"USC00301974","DANSVILLE, NY US","2005-12-21",,"0.00","0.0",,"26","9","16",
"USC00301974","DANSVILLE, NY US","2005-12-22",,"0.00","0.0",,"27","15","27",
"USC00301974","DANSVILLE, NY US","2005-12-23",,"0.00","0.0",,"37","26","29",
"USC00301974","DANSVILLE, NY US","2005-12-24",,"0.00","0.0",,"42","28","34",
"USC00301974","DANSVILLE, NY US","2005-12-25",,"0.00","0.0",,"48","30","32",
"USC00301974","DANSVILLE, NY US","2005-12-26",,"0.18","0.0","0.0","48","30","35",
"USC00301974","DANSVILLE, NY US","2005-12-27",,"0.10","0.0","0.0","36","30","32",
"USC00301974","DANSVILLE, NY US","2005-12-28",,"0.00","0.0","0.0","36","26","35",
"USC00301974","DANSVILLE, NY US","2005-12-29",,"0.00","0.0","0.0","51","35","38",
"USC00301974","DANSVILLE, NY US","2005-12-30",,"0.10","0.0","0.0","42","30","30",
"USC00301974","DANSVILLE, NY US","2005-12-31",,"0.00","0.0","0.0","30","28","29",
"USC00301974","DANSVILLE, NY US","2006-01-01",,"0.05","0.0","0.0","37","30","32",
"USC00301974","DANSVILLE, NY US","2006-01-02",,"0.00","0.0","0.0","38","31","35",
"USC00301974","DANSVILLE, NY US","2006-01-03",,"0.18","0.0","0.0","40","31","36",
"USC00301974","DANSVILLE, NY US","2006-01-04",,"0.00","0.0","0.0","39","31","38",
"USC00301974","DANSVILLE, NY US","2006-01-05",,"0.02","0.0","0.0","43","38","39",
"USC00301974","DANSVILLE, NY US","2006-01-06",,"0.03","0.0","0.0","39","27","27",
"USC00301974","DANSVILLE, NY US","2006-01-07",,"0.00","0.0","0.0","27","16","21",
"USC00301974","DANSVILLE, NY US","2006-01-08",,"0.00","0.0","0.0","33","21","31",
"USC00301974","DANSVILLE, NY US","2006-01-09",,"0.00","0.0","0.0","42","33","39",
"USC00301974","DANSVILLE, NY US","2006-01-10",,"0.01","0.0","0.0","47","33","33",
"USC00301974","DANSVILLE, NY US","2006-01-11",,"0.00","0.0","0.0","48","28","45",
"USC00301974","DANSVILLE, NY US","2006-01-12",,"0.06","0.0","0.0","57","33","33",
"USC00301974","DANSVILLE, NY US","2006-01-13",,"0.00","0.0","0.0","57","27","35",
"USC00301974","DANSVILLE, NY US","2006-01-14",,"0.75","0.0","0.0","64","35","44",
"USC00301974","DANSVILLE, NY US","2006-01-15",,"0.22","1.0","1.0","45","15","16",
"USC00301974","DANSVILLE, NY US","2006-01-16",,"0.00","0.0",,"19","6","9",
"USC00301974","DANSVILLE, NY US","2006-01-17",,"0.00","0.0",,"28","9","24",
"USC00301974","DANSVILLE, NY US","2006-01-18",,"0.20","0.0",,"44","24","43",
"USC00301974","DANSVILLE, NY US","2006-01-19",,"0.00","0.0",,"48","27","27",
"USC00301974","DANSVILLE, NY US","2006-01-20",,"0.00","0.0","0.0","48","27","41",
"USC00301974","DANSVILLE, NY US","2006-01-21",,"0.00","0.0","0.0","55","40","55",
"USC00301974","DANSVILLE, NY US","2006-01-22",,"0.01","0.0","0.0","55","23","26",
"USC00301974","DANSVILLE, NY US","2006-01-23",,"0.03","0.0","0.0","41","25","33",
"USC00301974","DANSVILLE, NY US","2006-01-24",,"0.00","0.0","0.0","42","20","25",
"USC00301974","DANSVILLE, NY US","2006-01-25",,"0.20","0.0","0.0","44","20","33",
"USC00301974","DANSVILLE, NY US","2006-01-26",,"0.00","0.0","0.0","36","17","17",
"USC00301974","DANSVILLE, NY US","2006-01-27",,"0.00","0.0","0.0","25","12","14",
"USC00301974","DANSVILLE, NY US","2006-01-28",,"0.00","0.0","0.0","46","12","36",
"USC00301974","DANSVILLE, NY US","2006-01-29",,"0.00","0.0","0.0","54","35","36",
"USC00301974","DANSVILLE, NY US","2006-01-30",,"0.01","0.0","0.0","45","36","41",
"USC00301974","DANSVILLE, NY US","2006-01-31",,"0.01","0.0","0.0","54","34","37",
"USC00301974","DANSVILLE, NY US","2006-02-01",,"0.00","0.0","0.0","38","31","32",
"USC00301974","DANSVILLE, NY US","2006-02-02",,"0.00","0.0","0.0","40","31","38",
"USC00301974","DANSVILLE, NY US","2006-02-03",,"0.25","0.0","0.0","57","37","41",
"USC00301974","DANSVILLE, NY US","2006-02-04",,"0.00","0.0","0.0","47","32","34",
"USC00301974","DANSVILLE, NY US","2006-02-05",,"0.42","0.0","0.0","47","34","38",
"USC00301974","DANSVILLE, NY US","2006-02-06",,"0.07","1.5","2.0","40","24","24",
"USC00301974","DANSVILLE, NY US","2006-02-07",,"0.19","3.0","5.0","39","24","28",
"USC00301974","DANSVILLE, NY US","2006-02-08",,"0.17","2.0","7.0","30","20","21",
"USC00301974","DANSVILLE, NY US","2006-02-09",,"0.00","0.0",,"27","6","7",
"USC00301974","DANSVILLE, NY US","2006-02-10",,"0.06","1.5","7.0","26","7","18",
"USC00301974","DANSVILLE, NY US","2006-02-11",,"0.00","0.5","6.0","32","18","19",
"USC00301974","DANSVILLE, NY US","2006-02-12",,"0.00","0.0","5.0","33","17","23",
"USC00301974","DANSVILLE, NY US","2006-02-13",,"0.01","0.5","5.0","25","9","23",
"USC00301974","DANSVILLE, NY US","2006-02-14",,"0.00","0.0","4.0","32","23","28",
"USC00301974","DANSVILLE, NY US","2006-02-15",,"0.00","0.0",,"41","28","35",
"USC00301974","DANSVILLE, NY US","2006-02-16",,"0.00","0.0",,"55","30","38",
"USC00301974","DANSVILLE, NY US","2006-02-17",,"0.04","0.0",,"61","37","37",
"USC00301974","DANSVILLE, NY US","2006-02-18",,"0.00","0.0","0.0","37","14","14",
"USC00301974","DANSVILLE, NY US","2006-02-19",,"0.00","0.0","0.0","16","7","8",
"USC00301974","DANSVILLE, NY US","2006-02-20",,"0.00","0.0","0.0","22","8","16",
"USC00301974","DANSVILLE, NY US","2006-02-21",,"0.00","0.0","0.0","31","16","25",
"USC00301974","DANSVILLE, NY US","2006-02-22",,"0.00","0.0","0.0","33","20","24",
"USC00301974","DANSVILLE, NY US","2006-02-23",,"0.00","0.0","0.0","47","24","29",
"USC00301974","DANSVILLE, NY US","2006-02-24",,"0.05","0.0","0.0","42","22","22",
"USC00301974","DANSVILLE, NY US","2006-02-25",,"0.00","0.0","0.0","31","22","28",
"USC00301974","DANSVILLE, NY US","2006-02-26",,"0.01","0.5","1.0","44","13","13",
"USC00301974","DANSVILLE, NY US","2006-02-27",,"0.01","0.5","1.0","22","5","7",
"USC00301974","DANSVILLE, NY US","2006-02-28",,"0.01","0.5","1.0","28","8","11",
"USC00301974","DANSVILLE, NY US","2006-03-01",,"0.00","0.0",,"27","11","21",
"USC00301974","DANSVILLE, NY US","2006-03-02",,"0.00","0.0",,"34","16","25",
"USC00301974","DANSVILLE, NY US","2006-03-03",,"0.44","6.0","6.0","25","12","13",
"USC00301974","DANSVILLE, NY US","2006-03-04",,"0.00","0.0",,"25","13","23",
"USC00301974","DANSVILLE, NY US","2006-03-05",,"0.00","0.0",,"35","11","12",
"USC00301974","DANSVILLE, NY US","2006-03-06",,"0.00","0.0",,"39","11","16",
"USC00301974","DANSVILLE, NY US","2006-03-07",,"0.00","0.0",,"37","11","14",
"USC00301974","DANSVILLE, NY US","2006-03-08",,"0.00","0.0",,"37","14","18",
"USC00301974","DANSVILLE, NY US","2006-03-09",,"0.10","0.0",,"47","18","39",
"USC00301974","DANSVILLE, NY US","2006-03-10",,"0.00","0.0",,"56","18","56",
"USC00301974","DANSVILLE, NY US","2006-03-11",,"0.00","0.0",,"61","34","39",
"USC00301974","DANSVILLE, NY US","2006-03-12",,"0.34","0.0",,"61","34","47",
"USC00301974","DANSVILLE, NY US","2006-03-13",,"0.09","0.0","0.0","58","47","52",
"USC00301974","DANSVILLE, NY US","2006-03-14",,"0.39","0.0","0.0","66","38","38",
"USC00301974","DANSVILLE, NY US","2006-03-15",,"0.04","1.0","1.0","41","27","30",
"USC00301974","DANSVILLE, NY US","2006-03-16",,"0.00","0.0",,"37","28","30",
"USC00301974","DANSVILLE, NY US","2006-03-17",,"0.00","0.0",,"39","23","25",
"USC00301974","DANSVILLE, NY US","2006-03-18",,"0.00","0.0",,"37","21","23",
"USC00301974","DANSVILLE, NY US","2006-03-19",,"0.00","0.0","0.0","34","21","28",
"USC00301974","DANSVILLE, NY US","2006-03-20",,"0.01","0.0","0.0","33","21","25",
"USC00301974","DANSVILLE, NY US","2006-03-21",,"0.00","0.0","0.0","33","12","19",
